step,t,sample,metric,region,value
35,0.681508,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.228114
35,0.681508,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.920655
35,0.681508,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.605862
36,0.660066,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00156513
36,0.660066,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00021277
36,0.660066,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00076318
36,0.660066,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.89882582
36,0.660066,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.96149915
36,0.660066,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.93599129
36,0.660066,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.08725244
36,0.660066,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.06356269
36,0.660066,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.8367
36,0.660066,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.308555
36,0.660066,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.803169
36,0.660066,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.612357
37,0.636942,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00156197
37,0.636942,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00021090
37,0.636942,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00076078
37,0.636942,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.89896703
37,0.636942,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.96182740
37,0.636942,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.93624341
37,0.636942,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.08770301
37,0.636942,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.06384563
37,0.636942,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.8510
37,0.636942,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.372831
37,0.636942,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.721089
37,0.636942,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.672226
38,0.611932,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00155404
38,0.611932,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00020266
38,0.611932,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00075267
38,0.611932,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.89897561
38,0.611932,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.96233964
38,0.611932,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.93655056
38,0.611932,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.08743202
38,0.611932,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.06324237
38,0.611932,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.8637
38,0.611932,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.459158
38,0.611932,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.798013
38,0.611932,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.543400
39,0.584795,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00156597
39,0.584795,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00020841
39,0.584795,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00076093
39,0.584795,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.89833635
39,0.584795,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.96247828
39,0.584795,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.93637264
39,0.584795,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.08723881
39,0.584795,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.06314708
39,0.584795,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.8518
39,0.584795,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.439030
39,0.584795,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.781426
39,0.584795,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.594539
40,0.555247,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00156993
40,0.555247,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00020421
40,0.555247,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00076006
40,0.555247,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.89762831
40,0.555247,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.96269310
40,0.555247,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.93621194
40,0.555247,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.08681637
40,0.555247,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.06256635
40,0.555247,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.8437
40,0.555247,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.609206
40,0.555247,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.890452
40,0.555247,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.406271
41,0.522951,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00159242
41,0.522951,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00019959
41,0.522951,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00076647
41,0.522951,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.89642704
41,0.522951,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.96302712
41,0.522951,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.93592101
41,0.522951,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.08700762
41,0.522951,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.06272914
41,0.522951,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.8671
41,0.522951,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.474462
41,0.522951,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.703298
41,0.522951,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.553729
42,0.487507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00158589
42,0.487507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00019547
42,0.487507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00076137
42,0.487507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.89605451
42,0.487507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.96340066
42,0.487507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.93599099
42,0.487507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.08673567
42,0.487507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.06223597
42,0.487507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.8805
42,0.487507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.495586
42,0.487507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.629227
42,0.487507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.655416
43,0.448430,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00159246
43,0.448430,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00019283
43,0.448430,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00076248
43,0.448430,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.89577633
43,0.448430,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.96372592
43,0.448430,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.93607068
43,0.448430,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.08683313
43,0.448430,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.06227599
43,0.448430,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.8783
43,0.448430,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.358238
43,0.448430,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.740111
43,0.448430,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.481110
44,0.405131,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00159386
44,0.405131,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00019966
44,0.405131,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00076710
44,0.405131,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.89519113
44,0.405131,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.96362925
44,0.405131,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.93577510
44,0.405131,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.08712509
44,0.405131,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.06212483
44,0.405131,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.8950
44,0.405131,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.375711
44,0.405131,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.791462
44,0.405131,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.427418
45,0.356888,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00159948
45,0.356888,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00019413
45,0.356888,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00076610
45,0.356888,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.89458025
45,0.356888,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.96399039
45,0.356888,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.93574065
45,0.356888,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.08688697
45,0.356888,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.06178721
45,0.356888,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.8687
45,0.356888,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.380221
45,0.356888,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.849176
45,0.356888,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.413466
46,0.302801,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00161107
46,0.302801,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00019129
46,0.302801,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00076914
46,0.302801,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.89348686
46,0.302801,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.96397138
46,0.302801,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.93528438
46,0.302801,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.08692885
46,0.302801,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.06164216
46,0.302801,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.8234
46,0.302801,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.354166
46,0.302801,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.620534
46,0.302801,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.662497
47,0.241740,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00163156
47,0.241740,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00019104
47,0.241740,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00077733
47,0.241740,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.89214617
47,0.241740,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.96400732
47,0.241740,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.93476003
47,0.241740,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.08744167
47,0.241740,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.06185760
47,0.241740,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.7742
47,0.241740,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.412264
47,0.241740,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.765412
47,0.241740,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.505612
48,0.172265,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00164851
48,0.172265,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00018867
48,0.172265,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00078282
48,0.172265,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.89064074
48,0.172265,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.96411592
48,0.172265,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.93421161
48,0.172265,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.08798201
48,0.172265,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.06183097
48,0.172265,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.7775
48,0.172265,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.313914
48,0.172265,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.753521
48,0.172265,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.442804
49,0.092507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,mouth,0.00166203
49,0.092507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,upper_face,0.00018731
49,0.092507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,pixel_mse,full,0.00078752
49,0.092507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,mouth,0.88930708
49,0.092507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,upper_face,0.96463406
49,0.092507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,ssim,full,0.93397617
49,0.092507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,mouth,0.08840253
49,0.092507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lpips,full,0.06177070
49,0.092507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sharpness,mouth,7.7440
49,0.092507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,lmd,mouth,4.318041
49,0.092507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_d,mouth,7.731458
49,0.092507,4d5b044b30051de4f0a6b2dc419ea9ca_shot_001_000,sync_c,mouth,6.519449
-1,gt,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.2486
-1,gt,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,8.588214
-1,gt,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,6.953785
0,0.999000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00047683
0,0.999000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00010010
0,0.999000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00025343
0,0.999000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.94183820
0,0.999000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96481031
0,0.999000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95546073
0,0.999000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08851577
0,0.999000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.06346396
0,0.999000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.5167
0,0.999000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,3.139454
0,0.999000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,8.747466
0,0.999000,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,6.543575
1,0.995732,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00047737
1,0.995732,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00010647
1,0.995732,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00025743
1,0.995732,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.94199532
1,0.995732,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96421945
1,0.995732,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95517439
1,0.995732,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08817966
1,0.995732,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.06336492
1,0.995732,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.4956
1,0.995732,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,3.091148
1,0.995732,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,8.617843
1,0.995732,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,6.733316
2,0.991530,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00046786
2,0.991530,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00010811
2,0.991530,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00025453
2,0.991530,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.94301593
2,0.991530,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96442151
2,0.991530,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95570946
2,0.991530,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08596172
2,0.991530,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.06170712
2,0.991530,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.4687
2,0.991530,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,3.084815
2,0.991530,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,8.615392
2,0.991530,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,6.702959
3,0.987187,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00047502
3,0.987187,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00010936
3,0.987187,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00025818
3,0.987187,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.94340044
3,0.987187,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96440291
3,0.987187,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95585501
3,0.987187,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08436438
3,0.987187,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.06040915
3,0.987187,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.3623
3,0.987187,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,3.190372
3,0.987187,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,8.812647
3,0.987187,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,6.545924
4,0.982696,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00046760
4,0.982696,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00010849
4,0.982696,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00025465
4,0.982696,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.94391036
4,0.982696,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96398246
4,0.982696,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95581317
4,0.982696,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08303593
4,0.982696,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.05952654
4,0.982696,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.3511
4,0.982696,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,3.047280
4,0.982696,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,8.917803
4,0.982696,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,6.491535
5,0.978048,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00047409
5,0.978048,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00010466
5,0.978048,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00025502
5,0.978048,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.94418937
5,0.978048,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96524304
5,0.978048,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95667428
5,0.978048,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08273381
5,0.978048,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.05899234
5,0.978048,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.3297
5,0.978048,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,3.039670
5,0.978048,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,9.012723
5,0.978048,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,6.334910
6,0.973236,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00048531
6,0.973236,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00010399
6,0.973236,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00025919
6,0.973236,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.94421417
6,0.973236,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96581692
6,0.973236,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95702463
6,0.973236,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08196028
6,0.973236,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.05848501
6,0.973236,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.2739
6,0.973236,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,3.072221
6,0.973236,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,9.069894
6,0.973236,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_c,mouth,6.353644
7,0.968250,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,mouth,0.00049493
7,0.968250,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,upper_face,0.00010568
7,0.968250,59cdb196328a33d4c7b1248b916e5090_shot_001_000,pixel_mse,full,0.00026410
7,0.968250,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,mouth,0.94405448
7,0.968250,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,upper_face,0.96621865
7,0.968250,59cdb196328a33d4c7b1248b916e5090_shot_001_000,ssim,full,0.95719784
7,0.968250,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,mouth,0.08184709
7,0.968250,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lpips,full,0.05824501
7,0.968250,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sharpness,mouth,5.2801
7,0.968250,59cdb196328a33d4c7b1248b916e5090_shot_001_000,lmd,mouth,3.156407
7,0.968250,59cdb196328a33d4c7b1248b916e5090_shot_001_000,sync_d,mouth,9.058597
